User Name,Session Code,Trial Code,Unix Timestamp,Time Elapsed,Speed,X,Y,Z,Pitch,Yaw,Roll,Heading (Degrees),Heading (Cardinal),Vehicle,Section Alias
teste,uRbwYbKo,J7ZQobzW,1725756005,0.01,0.0,246.29983520507812,-26.99998664855957,0.00025854111299850047,0.000655698124319315,-86.75997924804688,-0.00018310548330191523,-86.75997924804688,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756006,0.5,0.0,246.29983520507812,-26.99998664855957,0.00025854111299850047,0.000655698124319315,-86.75997924804688,-0.00018310548330191523,-86.75997924804688,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756006,1.01,0.008741804525323332,246.29983520507812,-26.99998664855957,0.00018232344882562757,0.000655698124319315,-86.75997924804688,-0.00018310548330191523,-86.75997924804688,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756007,1.51,0.23657214395465168,246.29989624023438,-27.000959396362305,0.0002958488475997001,0.004945056512951851,-86.76016235351562,0.0,-86.76016235351562,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756007,2.01,9.455765311943773,246.36546325683594,-28.160240173339844,0.0004418754542712122,0.39035895466804504,-86.76641845703125,8.696686563780531e-05,-86.76641845703125,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756008,2.5,15.500360112793718,246.5211639404297,-30.917360305786133,0.0005720329354517162,0.26835811138153076,-86.7668685913086,1.7355807358399034e-05,-86.7668685913086,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756008,3.01,23.634062743767213,246.7761688232422,-35.43169403076172,0.0005594825488515198,0.3558186888694763,-86.7678451538086,4.235599044477567e-05,-86.7678451538086,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756009,3.5,28.83269978141477,246.94302368164062,-41.37156295776367,0.0005132865626364946,0.20252875983715057,-89.65093994140625,0.15926344692707062,-89.65093994140625,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756009,4.0,34.36179296052584,246.9847869873047,-48.46517562866211,0.0005273246788419783,0.25154903531074524,-89.7038803100586,0.01961332932114601,-89.7038803100586,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756010,4.51,38.316445416940475,247.10255432128906,-56.61376190185547,0.0005150031647644937,0.20580725371837616,-88.97470092773438,-0.037902820855379105,-88.97470092773438,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756010,5.02,42.522321061481094,247.2737579345703,-65.81553649902344,0.0005118751432746649,0.19797302782535553,-88.79653930664062,-0.022674567997455597,-88.79653930664062,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756011,5.5,45.59497572906322,247.47628784179688,-75.41502380371094,0.0004941749502904713,0.13861185312271118,-88.76770782470703,-0.007446294650435448,-88.76770782470703,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756011,6.01,39.37227619605786,247.6863555908203,-85.18264770507812,0.0003943824558518827,-0.24588680267333984,-88.76618957519531,-0.0007934431196190417,-88.76618957519531,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756012,6.52,40.442912796931644,247.87542724609375,-93.9608383178711,0.00048341750516556203,0.0785130187869072,-88.76604461669922,-9.155729640042409e-05,-88.76604461669922,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756012,7.0,44.55653512688297,248.07521057128906,-103.23697662353516,0.0005106544122099876,0.1935470551252365,-88.7669677734375,8.31099969218485e-05,-88.7669677734375,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756013,7.5,47.795977836749444,248.29798889160156,-113.58670043945312,0.0004989433218725026,0.15068762004375458,-88.7678451538086,0.00011177803389728069,-88.7678451538086,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756013,8.0,49.17292336547815,248.53579711914062,-124.6427230834961,0.0004653739742934704,0.02848871797323227,-88.76836395263672,8.402500679949299e-05,-88.76836395263672,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756014,8.51,46.786688708851706,248.74020385742188,-135.4412384033203,0.00042837142245844007,-0.11825105547904968,-89.8040771484375,0.16972863674163818,-89.8040771484375,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756014,9.0,42.021450153748034,248.71633911132812,-145.4228515625,0.0003899955772794783,-0.2624500095844269,-90.65576171875,0.11463645100593567,-90.65576171875,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756015,9.5,40.68247200602598,247.94171142578125,-154.46868896484375,0.0004862785281147808,-0.014158980920910835,-104.85813903808594,1.7174876928329468,-104.85813903808594,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756015,10.0,44.302332422853425,245.02224731445312,-163.45449829101562,0.0004986000130884349,0.18150544166564941,-111.66075897216797,0.8604108691215515,-111.66075897216797,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756016,10.52,47.6351706644132,241.10232543945312,-173.3317108154297,0.0005057716043666005,0.14432188868522644,-112.42386627197266,0.31404027342796326,-112.42386627197266,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756016,11.0,49.68774569283943,236.50363159179688,-182.99171447753906,0.00047815320431254804,0.08474898338317871,-118.13092803955078,0.6148504614830017,-118.13092803955078,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756017,11.51,47.353991437724105,230.83726501464844,-192.50936889648438,0.0004395866417326033,-0.11014362424612045,-124.4476547241211,0.870652973651886,-124.4476547241211,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756017,12.01,39.78526101391057,225.14393615722656,-200.45071411132812,0.000375614152289927,-0.3433808982372284,-127.71357727050781,0.541109561920166,-127.71357727050781,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756018,12.5,34.533803328515184,219.46484375,-206.079345703125,0.00043180465581826866,-0.2246927171945572,-148.83023071289062,2.3010473251342773,-148.83023071289062,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756018,13.02,34.37737460346754,212.25428771972656,-208.38877868652344,0.0004382133483886719,0.12226037681102753,-174.71444702148438,2.0346574783325195,-174.71444702148438,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756019,13.51,38.22622769774661,204.3236541748047,-209.16720581054688,0.0005410575540736318,0.19785690307617188,-174.93746948242188,0.3218775689601898,-174.93746948242188,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756019,14.01,42.08784510082717,195.34384155273438,-209.20626831054688,0.00050268170889467,0.19530925154685974,175.79237365722656,0.7613412737846375,175.79237365722656,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756020,14.51,45.63694937890148,185.43194580078125,-208.4935302734375,0.0020194435492157936,0.22839468717575073,175.49261474609375,0.2628314793109894,175.49261474609375,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756020,15.01,40.65170178440964,175.78477478027344,-207.73489379882812,0.0003306007420178503,-0.23889268934726715,175.49179077148438,0.010841204784810543,175.49179077148438,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756021,15.52,41.4946751344759,166.6409149169922,-207.01382446289062,0.00048231123946607113,0.08173687011003494,175.4919891357422,0.00044961879029870033,175.4919891357422,S,Dodge Charger 2020,Middle Right Straight Zone
teste,uRbwYbKo,J7ZQobzW,1725756021,16.02,45.48640568208857,156.95767211914062,-206.25027465820312,0.0005092048668302596,0.1887454390525818,175.49114990234375,9.603003854863346e-05,175.49114990234375,S,Dodge Charger 2020,Middle Right Straight Zone
teste,uRbwYbKo,J7ZQobzW,1725756022,16.5,48.49524721316051,146.86196899414062,-205.45407104492188,0.0005473136552609503,0.16422505676746368,175.49050903320312,0.000470085593406111,175.49050903320312,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756022,17.03,48.153413826580206,135.0767822265625,-205.03587341308594,0.0004447746032383293,-0.029820604249835014,-178.75027465820312,-0.5726622343063354,-178.75027465820312,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756023,17.51,46.302587166802944,125.3170394897461,-205.22463989257812,0.00045179366134107113,-0.04095381125807762,-178.44264221191406,-0.1612548679113388,-178.44264221191406,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756023,18.0,41.09259645735211,115.58721160888672,-205.48703002929688,0.0003816795360762626,-0.2963823676109314,-178.43344116210938,-0.01712036319077015,-178.43344116210938,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756024,18.51,35.96034911093983,106.89058685302734,-205.69415283203125,0.0004133415059186518,-0.19388173520565033,-179.6453399658203,0.2951306700706482,-179.6453399658203,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756024,19.01,37.108532374670936,98.90935516357422,-205.58729553222656,0.00048036573571152985,0.07597901672124863,178.8034210205078,0.05733725428581238,178.8034210205078,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756025,19.5,40.91587331508003,90.16969299316406,-205.62179565429688,-0.0001409339893143624,0.17763954401016235,-179.24786376953125,-0.11111447215080261,-179.24786376953125,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756025,20.02,39.70094198867741,80.92675018310547,-205.74093627929688,0.00047918318887241185,-0.03582433983683586,-179.2350616455078,-0.012573241256177425,-179.2350616455078,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756026,20.51,43.14497394032203,71.77025604248047,-205.8632049560547,0.0005055046058259904,0.16770845651626587,-179.2355499267578,-0.0007934567402116954,-179.2355499267578,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756026,21.01,46.609043887523534,61.62798309326172,-205.99839782714844,0.0004982948303222656,0.154157355427742,-179.23638916015625,6.648400449194014e-05,-179.23638916015625,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756027,21.51,46.81294563989307,51.12068176269531,-206.138427734375,0.00045389175647869706,-0.017307698726654053,-179.23666381835938,5.5554864957230166e-05,-179.23666381835938,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756027,22.01,41.384028977911626,41.46339797973633,-206.26705932617188,0.0004144859267398715,-0.17630083858966827,-179.2355194091797,-0.00012207018880872056,-179.2355194091797,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756028,22.51,39.128044703269644,32.61063003540039,-206.3002166748047,0.0002657890145201236,-0.06882098317146301,178.4087371826172,0.26123571395874023,178.4087371826172,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756028,23.01,42.60816528288676,23.37942123413086,-206.13595581054688,0.00048059463733807206,0.1660965383052826,-178.8416290283203,-0.2798461616039276,-178.8416290283203,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756029,23.51,45.989965965835104,13.545351028442383,-206.40777587890625,0.0004976463387720287,0.1536792516708374,-177.3343048095703,-0.22491449117660522,-177.3343048095703,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756029,24.01,46.02659499783058,3.2829644680023193,-206.8866424560547,0.00047578811063431203,0.054976191371679306,-177.18968200683594,-0.047149658203125,-177.18968200683594,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756030,24.5,46.961412453850144,-6.973862648010254,-207.38970947265625,0.0004607581940945238,0.01049116998910904,-177.1892852783203,-0.004547119140625,-177.1892852783203,S,Dodge Charger 2020,Top Right Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756030,25.0,39.365804757204245,-16.63375473022461,-207.82456970214844,0.00037305831210687757,-0.33898910880088806,-178.72152709960938,0.3400033712387085,-178.72152709960938,S,Dodge Charger 2020,Top Right Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756031,25.5,38.065917760925494,-25.043075561523438,-207.2918701171875,0.0004464912344701588,-0.021638037636876106,172.7217254638672,0.6630948781967163,172.7217254638672,S,Dodge Charger 2020,
