User Name,Session Code,Trial Code,Unix Timestamp,Time Elapsed,Speed,X,Y,Z,Pitch,Yaw,Roll,Heading (Degrees),Heading (Cardinal),Vehicle
Alex,6KbMDLHH,9SU4gE71,1725729691,0.01,0.0012126920509088275,243.1704864501953,-39.3936653137207,0.0003250121953897178,2.0490566384978592e-05,-167.80833435058594,1.2277897440071683e-05,-167.80833435058594,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729691,0.5,0.0008589438073072602,243.1704864501953,-39.39363479614258,0.0003636550682131201,6.830188794992864e-06,-167.80337524414062,0.00047544241533614695,-167.80337524414062,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729692,1.02,0.001212944920035824,243.1704864501953,-39.3936653137207,0.00032485960400663316,7.51320767449215e-05,-167.80743408203125,6.22134466539137e-05,-167.80743408203125,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729692,1.52,0.010937063804368747,243.1702423095703,-39.39368438720703,0.00033859250834211707,0.000539584900252521,-167.82681274414062,0.00010163831029785797,-167.82681274414062,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729693,2.05,0.0010512968009360763,243.170166015625,-39.3938102722168,0.0003529739333316684,0.00041664153104647994,-167.8190155029297,0.0005803328240290284,-167.8190155029297,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729693,2.56,0.029920013272914294,243.17124938964844,-39.39360427856445,0.0003369903424754739,-0.0017075472278520465,-167.81240844726562,0.00026653308304958045,-167.81240844726562,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729694,3.09,5.477752162402234,243.7600555419922,-39.30189514160156,0.0002507400349713862,-0.24499887228012085,-166.16676330566406,-0.0921630710363388,-166.16676330566406,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729694,3.59,10.195333079374992,245.59690856933594,-39.00028610229492,0.00027870177291333675,-0.20095781981945038,-153.76348876953125,0.10875058174133301,-153.76348876953125,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729695,4.02,11.555589009766472,247.83685302734375,-38.0871467590332,0.0002853393380064517,-0.11553947627544403,-131.61123657226562,0.49202677607536316,-131.61123657226562,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729695,4.51,8.704945811176492,249.50733947753906,-36.464046478271484,0.0002998733543790877,0.08694147318601608,-107.962158203125,0.8841907978057861,-107.962158203125,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729696,5.08,5.3807971602052955,250.1189422607422,-35.04180908203125,0.0004310989170335233,0.13109181821346283,-96.55355834960938,0.3689214289188385,-96.55355834960938,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729696,5.56,3.2075557038147275,250.34552001953125,-34.18228530883789,0.038533058017492294,-1.2459425926208496,-90.66044616699219,-2.488281726837158,-90.66044616699219,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729697,6.04,1.9544174964221617,250.39520263671875,-33.661033630371094,0.06502117216587067,-0.39319348335266113,-88.64706420898438,-4.620302677154541,-88.64706420898438,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729697,6.53,1.212209348858937,250.4031524658203,-33.3243293762207,0.0761440247297287,0.012430943548679352,-87.90694427490234,-5.420168399810791,-87.90694427490234,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729698,7.03,0.08666032983287074,250.40318298339844,-33.21533203125,0.0765497162938118,0.03673958405852318,-87.74383544921875,-5.491396903991699,-87.74383544921875,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729698,7.5,1.1093915863957127,250.40109252929688,-33.273193359375,0.07657062262296677,0.07018019258975983,-87.92669677734375,-5.482547283172607,-87.92669677734375,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729699,8.01,7.911675417255309,250.3241729736328,-34.32147216796875,0.039459228515625,-1.1804205179214478,-91.3194808959961,-2.816009998321533,-91.3194808959961,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729699,8.51,13.672458424610838,250.04177856445312,-36.81523513793945,0.0005596923874691129,0.20071876049041748,-96.03268432617188,-0.020751941949129105,-96.03268432617188,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729700,9.01,20.283833119602892,249.59518432617188,-40.51972579956055,0.0005410003359429538,0.33956965804100037,-96.09180450439453,-0.1873779445886612,-96.09180450439453,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729700,9.58,24.283939763585565,249.4516143798828,-45.54666519165039,0.0005002212128601968,0.15530483424663544,-89.48067474365234,-0.3394164443016052,-89.48067474365234,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729701,10.07,28.92789903026484,249.38381958007812,-51.55801773071289,0.0005130385980010033,0.19321921467781067,-92.7677230834961,0.3490833044052124,-92.7677230834961,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729701,10.58,32.37653163787203,248.67440795898438,-58.44591522216797,0.0005006790161132812,0.16410894691944122,-97.77106475830078,0.3019077777862549,-97.77106475830078,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729702,11.06,35.16303670877113,247.85018920898438,-65.62379455566406,0.0005036163493059576,0.15658891201019287,-95.13018798828125,-0.22744745016098022,-95.13018798828125,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729702,11.52,37.828735770802396,247.3649139404297,-73.18173217773438,0.0004964065155945718,0.13945196568965912,-92.26513671875,-0.2716979384422302,-92.26513671875,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729703,12.0,40.42456620909415,247.02786254882812,-81.52713775634766,0.0004948806599713862,0.1306273639202118,-92.4231185913086,-0.005706784315407276,-92.4231185913086,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729703,12.58,43.07154199916146,246.5942840576172,-92.42557525634766,0.00048774719471111894,0.10474094748497009,-91.41313934326172,-0.1455077975988388,-91.41313934326172,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729704,13.08,44.75792479412183,246.47901916503906,-102.10993957519531,0.00048461914411745965,0.09524015337228775,-89.91734313964844,-0.148040771484375,-89.91734313964844,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729704,13.58,45.57528633928682,246.453369140625,-112.27143096923828,0.0004722213780041784,0.04685509577393532,-90.08175659179688,-0.0173339806497097,-90.08175659179688,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729705,14.06,46.19567745094671,246.4117889404297,-122.15074920654297,0.0004664993321057409,0.026931434869766235,-90.45894622802734,0.0338154062628746,-90.45894622802734,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729705,14.52,45.03938581009407,246.31930541992188,-131.58815002441406,0.0004425811639521271,-0.06454528123140335,-91.1182861328125,0.11728890985250473,-91.1182861328125,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729706,15.01,42.37570778003403,245.8596954345703,-142.44532775878906,0.00043209074647165835,-0.10464531928300858,-94.559814453125,0.37989526987075806,-94.559814453125,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729706,15.56,40.21412600598183,244.96034240722656,-151.3363494873047,0.00043357847607694566,-0.09799271821975708,-97.40601348876953,0.34224310517311096,-97.40601348876953,W,Dodge Charger 2020
